metric,1,validation.both.realistic.hits_at_1,0.0
metric,1,validation.both.realistic.hits_at_3,0.0
metric,1,validation.both.realistic.hits_at_5,0.0
metric,1,validation.both.realistic.hits_at_10,0.0
metric,1,validation.both.realistic.arithmetic_mean_rank,875.0594978165939
metric,1,validation.both.realistic.geometric_mean_rank,508.3717060243289
metric,1,validation.both.realistic.median_rank,681.0
metric,1,validation.both.realistic.harmonic_mean_rank,218.53704133954204
metric,1,validation.both.realistic.inverse_arithmetic_mean_rank,0.0011427794367070486
metric,1,validation.both.realistic.inverse_geometric_mean_rank,0.001967064626433288
metric,1,validation.both.realistic.inverse_harmonic_mean_rank,0.004575883309622991
metric,1,validation.both.realistic.inverse_median_rank,0.0014684287812041115
metric,1,validation.both.realistic.rank_std,701.1417342086354
metric,1,validation.both.realistic.rank_var,491599.7314490928
metric,1,validation.both.realistic.rank_mad,561.0
metric,1,validation.both.realistic.adjusted_arithmetic_mean_rank,0.8171002406280693
metric,1,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.18307070445284646
metric,1,validation.both.optimistic.hits_at_1,0.0
metric,1,validation.both.optimistic.hits_at_3,0.0
metric,1,validation.both.optimistic.hits_at_5,0.0
metric,1,validation.both.optimistic.hits_at_10,0.0
metric,1,validation.both.optimistic.arithmetic_mean_rank,875.028384279476
metric,1,validation.both.optimistic.geometric_mean_rank,508.36020635988433
metric,1,validation.both.optimistic.median_rank,681.0
metric,1,validation.both.optimistic.harmonic_mean_rank,218.53614760591165
metric,1,validation.both.optimistic.inverse_arithmetic_mean_rank,0.001142820070715111
metric,1,validation.both.optimistic.inverse_geometric_mean_rank,0.001967109123588773
metric,1,validation.both.optimistic.inverse_harmonic_mean_rank,0.004575902023327096
metric,1,validation.both.optimistic.inverse_median_rank,0.0014684287812041115
metric,1,validation.both.optimistic.rank_std,701.1127892851022
metric,1,validation.both.optimistic.rank_var,491559.1432991361
metric,1,validation.both.optimistic.rank_mad,561.0
metric,1,validation.both.pessimistic.hits_at_1,0.0
metric,1,validation.both.pessimistic.hits_at_3,0.0
metric,1,validation.both.pessimistic.hits_at_5,0.0
metric,1,validation.both.pessimistic.hits_at_10,0.0
metric,1,validation.both.pessimistic.arithmetic_mean_rank,875.0906113537118
metric,1,validation.both.pessimistic.geometric_mean_rank,508.3832001058217
metric,1,validation.both.pessimistic.median_rank,681.0
metric,1,validation.both.pessimistic.harmonic_mean_rank,218.5379341158646
metric,1,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.0011427388055884418
metric,1,validation.both.pessimistic.inverse_geometric_mean_rank,0.001967020152892241
metric,1,validation.both.pessimistic.inverse_harmonic_mean_rank,0.004575864616116574
metric,1,validation.both.pessimistic.inverse_median_rank,0.0014684287812041115
metric,1,validation.both.pessimistic.rank_std,701.1707080853555
metric,1,validation.both.pessimistic.rank_var,491640.3618769189
metric,1,validation.both.pessimistic.rank_mad,561.0
metric,1,validation.tail.realistic.hits_at_1,0.0
metric,1,validation.tail.realistic.hits_at_3,0.0
metric,1,validation.tail.realistic.hits_at_5,0.0
metric,1,validation.tail.realistic.hits_at_10,0.0
metric,1,validation.tail.realistic.arithmetic_mean_rank,1127.438864628821
metric,1,validation.tail.realistic.geometric_mean_rank,973.3840207391415
metric,1,validation.tail.realistic.median_rank,1058.0
metric,1,validation.tail.realistic.harmonic_mean_rank,793.7927876620489
metric,1,validation.tail.realistic.inverse_arithmetic_mean_rank,0.00088696605321409
metric,1,validation.tail.realistic.inverse_geometric_mean_rank,0.0010273437602156728
metric,1,validation.tail.realistic.inverse_harmonic_mean_rank,0.001259774610632696
metric,1,validation.tail.realistic.inverse_median_rank,0.000945179584120983
metric,1,validation.tail.realistic.rank_std,541.9795780974533
metric,1,validation.tail.realistic.rank_var,293741.8630746935
metric,1,validation.tail.realistic.rank_mad,442.5
metric,1,validation.tail.realistic.adjusted_arithmetic_mean_rank,1.0546313098871878
metric,1,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,-0.05468246107361496
metric,1,validation.tail.optimistic.hits_at_1,0.0
metric,1,validation.tail.optimistic.hits_at_3,0.0
metric,1,validation.tail.optimistic.hits_at_5,0.0
metric,1,validation.tail.optimistic.hits_at_10,0.0
metric,1,validation.tail.optimistic.arithmetic_mean_rank,1127.3842794759826
metric,1,validation.tail.optimistic.geometric_mean_rank,973.3439934290312
metric,1,validation.tail.optimistic.median_rank,1058.0
metric,1,validation.tail.optimistic.harmonic_mean_rank,793.7706090445935
metric,1,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.0008870089979122365
metric,1,validation.tail.optimistic.inverse_geometric_mean_rank,0.0010273860081851036
metric,1,validation.tail.optimistic.inverse_harmonic_mean_rank,0.0012598098097933237
metric,1,validation.tail.optimistic.inverse_median_rank,0.000945179584120983
metric,1,validation.tail.optimistic.rank_std,541.9440188600596
metric,1,validation.tail.optimistic.rank_var,293703.31957819266
metric,1,validation.tail.optimistic.rank_mad,442.5
metric,1,validation.tail.pessimistic.hits_at_1,0.0
metric,1,validation.tail.pessimistic.hits_at_3,0.0
metric,1,validation.tail.pessimistic.hits_at_5,0.0
metric,1,validation.tail.pessimistic.hits_at_10,0.0
metric,1,validation.tail.pessimistic.arithmetic_mean_rank,1127.4934497816594
metric,1,validation.tail.pessimistic.geometric_mean_rank,973.4240284035
metric,1,validation.tail.pessimistic.median_rank,1058.0
metric,1,validation.tail.pessimistic.harmonic_mean_rank,793.8149428261823
metric,1,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0008869231126740926
metric,1,validation.tail.pessimistic.inverse_geometric_mean_rank,0.001027301536453838
metric,1,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.001259739450658042
metric,1,validation.tail.pessimistic.inverse_median_rank,0.000945179584120983
metric,1,validation.tail.pessimistic.rank_std,542.0152040285795
metric,1,validation.tail.pessimistic.rank_var,293780.4813981427
metric,1,validation.tail.pessimistic.rank_mad,442.5
metric,1,validation.head.realistic.hits_at_1,0.0
metric,1,validation.head.realistic.hits_at_3,0.0
metric,1,validation.head.realistic.hits_at_5,0.0
metric,1,validation.head.realistic.hits_at_10,0.0
metric,1,validation.head.realistic.arithmetic_mean_rank,622.6801310043668
metric,1,validation.head.realistic.geometric_mean_rank,265.50856186219085
metric,1,validation.head.realistic.median_rank,222.0
metric,1,validation.head.realistic.harmonic_mean_rank,126.710721312009
metric,1,validation.head.realistic.inverse_arithmetic_mean_rank,0.0016059609905763753
metric,1,validation.head.realistic.inverse_geometric_mean_rank,0.0037663568850146477
metric,1,validation.head.realistic.inverse_harmonic_mean_rank,0.007891992008613284
metric,1,validation.head.realistic.inverse_median_rank,0.0045045045045045045
metric,1,validation.head.realistic.rank_std,749.711217895538
metric,1,validation.head.realistic.rank_var,562066.9102384108
metric,1,validation.head.realistic.rank_mad,176.5
metric,1,validation.head.realistic.adjusted_arithmetic_mean_rank,0.5804091127410675
metric,1,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.41998235886070023
metric,1,validation.head.optimistic.hits_at_1,0.0
metric,1,validation.head.optimistic.hits_at_3,0.0
metric,1,validation.head.optimistic.hits_at_5,0.0
metric,1,validation.head.optimistic.hits_at_10,0.0
metric,1,validation.head.optimistic.arithmetic_mean_rank,622.6724890829694
metric,1,validation.head.optimistic.geometric_mean_rank,265.50746822799124
metric,1,validation.head.optimistic.median_rank,222.0
metric,1,validation.head.optimistic.harmonic_mean_rank,126.71068553615181
metric,1,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0016059807001795334
metric,1,validation.head.optimistic.inverse_geometric_mean_rank,0.003766372398765447
metric,1,validation.head.optimistic.inverse_harmonic_mean_rank,0.007891994236860869
metric,1,validation.head.optimistic.inverse_median_rank,0.0045045045045045045
metric,1,validation.head.optimistic.rank_std,749.6985869929457
metric,1,validation.head.optimistic.rank_var,562047.9713392194
metric,1,validation.head.optimistic.rank_mad,176.5
metric,1,validation.head.pessimistic.hits_at_1,0.0
metric,1,validation.head.pessimistic.hits_at_3,0.0
metric,1,validation.head.pessimistic.hits_at_5,0.0
metric,1,validation.head.pessimistic.hits_at_10,0.0
metric,1,validation.head.pessimistic.arithmetic_mean_rank,622.6877729257642
metric,1,validation.head.pessimistic.geometric_mean_rank,265.50965520516513
metric,1,validation.head.pessimistic.median_rank,222.0
metric,1,validation.head.pessimistic.harmonic_mean_rank,126.71075706846861
metric,1,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.0016059412814569884
metric,1,validation.head.pessimistic.inverse_geometric_mean_rank,0.0037663413755227772
metric,1,validation.head.pessimistic.inverse_harmonic_mean_rank,0.007891989781575107
metric,1,validation.head.pessimistic.inverse_median_rank,0.0045045045045045045
metric,1,validation.head.pessimistic.rank_std,749.7238536039291
metric,1,validation.head.pessimistic.rank_var,562085.8566627258
metric,1,validation.head.pessimistic.rank_mad,176.5
metric,1,loss,5.8893752034387183e-05
metric,2,validation.both.realistic.hits_at_1,0.0
metric,2,validation.both.realistic.hits_at_3,0.0
metric,2,validation.both.realistic.hits_at_5,0.0
metric,2,validation.both.realistic.hits_at_10,0.001091703056768559
metric,2,validation.both.realistic.arithmetic_mean_rank,958.9022925764192
metric,2,validation.both.realistic.geometric_mean_rank,668.63267092449
metric,2,validation.both.realistic.median_rank,757.0
metric,2,validation.both.realistic.harmonic_mean_rank,390.29117996281605
metric,2,validation.both.realistic.inverse_arithmetic_mean_rank,0.0010428591189548184
metric,2,validation.both.realistic.inverse_geometric_mean_rank,0.0014955894970213504
metric,2,validation.both.realistic.inverse_harmonic_mean_rank,0.0025621895941775378
metric,2,validation.both.realistic.inverse_median_rank,0.001321003963011889
metric,2,validation.both.realistic.rank_std,693.3873490592076
metric,2,validation.both.realistic.rank_var,480786.01583535544
metric,2,validation.both.realistic.rank_mad,540.0
metric,2,validation.both.realistic.adjusted_arithmetic_mean_rank,0.8953897374498522
metric,2,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.10470803528564876
metric,2,validation.both.optimistic.hits_at_1,0.0
metric,2,validation.both.optimistic.hits_at_3,0.0
metric,2,validation.both.optimistic.hits_at_5,0.0
metric,2,validation.both.optimistic.hits_at_10,0.001091703056768559
metric,2,validation.both.optimistic.arithmetic_mean_rank,958.8657205240174
metric,2,validation.both.optimistic.geometric_mean_rank,668.616116176758
metric,2,validation.both.optimistic.median_rank,757.0
metric,2,validation.both.optimistic.harmonic_mean_rank,390.2883435861584
metric,2,validation.both.optimistic.inverse_arithmetic_mean_rank,0.0010428988945954838
metric,2,validation.both.optimistic.inverse_geometric_mean_rank,0.0014956265273983254
metric,2,validation.both.optimistic.inverse_harmonic_mean_rank,0.0025622082146023514
metric,2,validation.both.optimistic.inverse_median_rank,0.001321003963011889
metric,2,validation.both.optimistic.rank_std,693.3529653712528
metric,2,validation.both.optimistic.rank_var,480738.3345891097
metric,2,validation.both.optimistic.rank_mad,540.0
metric,2,validation.both.pessimistic.hits_at_1,0.0
metric,2,validation.both.pessimistic.hits_at_3,0.0
metric,2,validation.both.pessimistic.hits_at_5,0.0
metric,2,validation.both.pessimistic.hits_at_10,0.001091703056768559
metric,2,validation.both.pessimistic.arithmetic_mean_rank,958.938864628821
metric,2,validation.both.pessimistic.geometric_mean_rank,668.6492168344497
metric,2,validation.both.pessimistic.median_rank,757.0
metric,2,validation.both.pessimistic.harmonic_mean_rank,390.29401304041966
metric,2,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.001042819346348083
metric,2,validation.both.pessimistic.inverse_geometric_mean_rank,0.0014955524882452516
metric,2,validation.both.pessimistic.inverse_harmonic_mean_rank,0.0025621709956807305
metric,2,validation.both.pessimistic.inverse_median_rank,0.001321003963011889
metric,2,validation.both.pessimistic.rank_std,693.4217735893458
metric,2,validation.both.pessimistic.rank_var,480833.7560877939
metric,2,validation.both.pessimistic.rank_mad,540.0
metric,2,validation.tail.realistic.hits_at_1,0.0
metric,2,validation.tail.realistic.hits_at_3,0.0
metric,2,validation.tail.realistic.hits_at_5,0.0
metric,2,validation.tail.realistic.hits_at_10,0.0
metric,2,validation.tail.realistic.arithmetic_mean_rank,1225.4879912663755
metric,2,validation.tail.realistic.geometric_mean_rank,1089.4182597340284
metric,2,validation.tail.realistic.median_rank,1160.5
metric,2,validation.tail.realistic.harmonic_mean_rank,940.7435363806846
metric,2,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0008160014680899776
metric,2,validation.tail.realistic.inverse_geometric_mean_rank,0.0009179210932669156
metric,2,validation.tail.realistic.inverse_harmonic_mean_rank,0.001062988967053967
metric,2,validation.tail.realistic.inverse_median_rank,0.0008616975441619991
metric,2,validation.tail.realistic.rank_std,540.6493400688894
metric,2,validation.tail.realistic.rank_var,292301.70891692565
metric,2,validation.tail.realistic.rank_mad,452.5
metric,2,validation.tail.realistic.adjusted_arithmetic_mean_rank,1.1463486367447309
metric,2,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,-0.14648566268126717
metric,2,validation.tail.optimistic.hits_at_1,0.0
metric,2,validation.tail.optimistic.hits_at_3,0.0
metric,2,validation.tail.optimistic.hits_at_5,0.0
metric,2,validation.tail.optimistic.hits_at_10,0.0
metric,2,validation.tail.optimistic.arithmetic_mean_rank,1225.4257641921397
metric,2,validation.tail.optimistic.geometric_mean_rank,1089.3704796887748
metric,2,validation.tail.optimistic.median_rank,1160.5
metric,2,validation.tail.optimistic.harmonic_mean_rank,940.7131808394768
metric,2,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.0008160429046138495
metric,2,validation.tail.optimistic.inverse_geometric_mean_rank,0.0009179613535017882
metric,2,validation.tail.optimistic.inverse_harmonic_mean_rank,0.001063023268269311
metric,2,validation.tail.optimistic.inverse_median_rank,0.0008616975441619991
metric,2,validation.tail.optimistic.rank_std,540.6114926393639
metric,2,validation.tail.optimistic.rank_var,292260.78597376094
metric,2,validation.tail.optimistic.rank_mad,452.5
metric,2,validation.tail.pessimistic.hits_at_1,0.0
metric,2,validation.tail.pessimistic.hits_at_3,0.0
metric,2,validation.tail.pessimistic.hits_at_5,0.0
metric,2,validation.tail.pessimistic.hits_at_10,0.0
metric,2,validation.tail.pessimistic.arithmetic_mean_rank,1225.5502183406113
metric,2,validation.tail.pessimistic.geometric_mean_rank,1089.4660167755235
metric,2,validation.tail.pessimistic.median_rank,1160.5
metric,2,validation.tail.pessimistic.harmonic_mean_rank,940.7738594188357
metric,2,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0008159600357739684
metric,2,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0009178808559441673
metric,2,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.001062954704776503
metric,2,validation.tail.pessimistic.inverse_median_rank,0.0008616975441619991
metric,2,validation.tail.pessimistic.rank_std,540.6872614802633
metric,2,validation.tail.pessimistic.rank_var,292342.7147270266
metric,2,validation.tail.pessimistic.rank_mad,452.5
metric,2,validation.head.realistic.hits_at_1,0.0
metric,2,validation.head.realistic.hits_at_3,0.0
metric,2,validation.head.realistic.hits_at_5,0.0
metric,2,validation.head.realistic.hits_at_10,0.002183406113537118
metric,2,validation.head.realistic.arithmetic_mean_rank,692.3165938864629
metric,2,validation.head.realistic.geometric_mean_rank,410.37466063471817
metric,2,validation.head.realistic.median_rank,334.0
metric,2,validation.head.realistic.harmonic_mean_rank,246.22110792388708
metric,2,validation.head.realistic.inverse_arithmetic_mean_rank,0.001444425872253462
metric,2,validation.head.realistic.inverse_geometric_mean_rank,0.0024367976289113957
metric,2,validation.head.realistic.inverse_harmonic_mean_rank,0.004061390221301109
metric,2,validation.head.realistic.inverse_median_rank,0.0029940119760479044
metric,2,validation.head.realistic.rank_std,726.0402559512529
metric,2,validation.head.realistic.rank_var,527134.4532617609
metric,2,validation.head.realistic.rank_mad,189.0
metric,2,validation.head.realistic.adjusted_arithmetic_mean_rank,0.645318262115452
metric,2,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.35501265028580276
metric,2,validation.head.optimistic.hits_at_1,0.0
metric,2,validation.head.optimistic.hits_at_3,0.0
metric,2,validation.head.optimistic.hits_at_5,0.0
metric,2,validation.head.optimistic.hits_at_10,0.002183406113537118
metric,2,validation.head.optimistic.arithmetic_mean_rank,692.3056768558952
metric,2,validation.head.optimistic.geometric_mean_rank,410.37233810393894
metric,2,validation.head.optimistic.median_rank,334.0
metric,2,validation.head.optimistic.harmonic_mean_rank,246.2209297091757
metric,2,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0014444486495351274
metric,2,validation.head.optimistic.inverse_geometric_mean_rank,0.0024368114201369986
metric,2,validation.head.optimistic.inverse_harmonic_mean_rank,0.004061393160935392
metric,2,validation.head.optimistic.inverse_median_rank,0.0029940119760479044
metric,2,validation.head.optimistic.rank_std,726.0216039786666
metric,2,validation.head.optimistic.rank_var,527107.3694437558
metric,2,validation.head.optimistic.rank_mad,189.0
metric,2,validation.head.pessimistic.hits_at_1,0.0
