metric,1,validation.tail.pessimistic.hits_at_1,0.0
metric,1,validation.tail.pessimistic.hits_at_3,0.0
metric,1,validation.tail.pessimistic.hits_at_5,0.0
metric,1,validation.tail.pessimistic.hits_at_10,0.0
metric,1,validation.tail.pessimistic.arithmetic_mean_rank,1718.1965065502184
metric,1,validation.tail.pessimistic.geometric_mean_rank,1182.211203722099
metric,1,validation.tail.pessimistic.median_rank,1944.0
metric,1,validation.tail.pessimistic.harmonic_mean_rank,687.6425379456061
metric,1,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.000582005606569293
metric,1,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0008458725453214947
metric,1,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.0014542439491710183
metric,1,validation.tail.pessimistic.inverse_median_rank,0.00051440329218107
metric,1,validation.tail.pessimistic.rank_std,1172.8064634399343
metric,1,validation.tail.pessimistic.rank_var,1375475.000686486
metric,1,validation.tail.pessimistic.rank_mad,1108.0
metric,1,validation.tail.realistic.hits_at_1,0.0
metric,1,validation.tail.realistic.hits_at_3,0.0
metric,1,validation.tail.realistic.hits_at_5,0.0
metric,1,validation.tail.realistic.hits_at_10,0.0
metric,1,validation.tail.realistic.arithmetic_mean_rank,1718.1659388646287
metric,1,validation.tail.realistic.geometric_mean_rank,1182.1972530381522
metric,1,validation.tail.realistic.median_rank,1944.0
metric,1,validation.tail.realistic.harmonic_mean_rank,687.6403570535388
metric,1,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0005820159609617242
metric,1,validation.tail.realistic.inverse_geometric_mean_rank,0.0008458825271587125
metric,1,validation.tail.realistic.inverse_harmonic_mean_rank,0.0014542485613917237
metric,1,validation.tail.realistic.inverse_median_rank,0.00051440329218107
metric,1,validation.tail.realistic.rank_std,1172.7828853898832
metric,1,validation.tail.realistic.rank_var,1375419.69626342
metric,1,validation.tail.realistic.rank_mad,1108.0
metric,1,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.6614307183851044
