metric,1,validation.tail.pessimistic.hits_at_1,0.0
metric,1,validation.tail.pessimistic.hits_at_3,0.0
metric,1,validation.tail.pessimistic.hits_at_5,0.0
metric,1,validation.tail.pessimistic.hits_at_10,0.0
metric,1,validation.tail.pessimistic.arithmetic_mean_rank,1201.093886462882
metric,1,validation.tail.pessimistic.geometric_mean_rank,1086.6824925122303
metric,1,validation.tail.pessimistic.median_rank,1161.5
metric,1,validation.tail.pessimistic.harmonic_mean_rank,957.5905530259306
metric,1,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0008325743817953432
metric,1,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0009202319968256462
metric,1,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.0010442876622373289
metric,1,validation.tail.pessimistic.inverse_median_rank,0.0008609556607834697
metric,1,validation.tail.pessimistic.rank_std,491.0940085629914
metric,1,validation.tail.pessimistic.rank_var,241173.32524646746
metric,1,validation.tail.pessimistic.rank_mad,429.5
metric,1,validation.tail.optimistic.hits_at_1,0.0
metric,1,validation.tail.optimistic.hits_at_3,0.0
metric,1,validation.tail.optimistic.hits_at_5,0.0
metric,1,validation.tail.optimistic.hits_at_10,0.0
metric,1,validation.tail.optimistic.arithmetic_mean_rank,1200.825327510917
metric,1,validation.tail.optimistic.geometric_mean_rank,1086.4708497373529
metric,1,validation.tail.optimistic.median_rank,1161.5
metric,1,validation.tail.optimistic.harmonic_mean_rank,957.4456542740228
metric,1,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.0008327605831505988
metric,1,validation.tail.optimistic.inverse_geometric_mean_rank,0.0009204112565392282
metric,1,validation.tail.optimistic.inverse_harmonic_mean_rank,0.0010444457035613617
metric,1,validation.tail.optimistic.inverse_median_rank,0.0008609556607834697
metric,1,validation.tail.optimistic.rank_std,490.9360723469431
metric,1,validation.tail.optimistic.rank_var,241018.22713144295
metric,1,validation.tail.optimistic.rank_mad,429.5
metric,1,validation.tail.realistic.hits_at_1,0.0
