metric,1,validation.tail.realistic.hits_at_1,0.0
metric,1,validation.tail.realistic.hits_at_3,0.0
metric,1,validation.tail.realistic.hits_at_5,0.0
metric,1,validation.tail.realistic.hits_at_10,0.0
metric,1,validation.tail.realistic.arithmetic_mean_rank,1954.3264192139738
metric,1,validation.tail.realistic.geometric_mean_rank,1260.9378246968408
metric,1,validation.tail.realistic.median_rank,2521.5
metric,1,validation.tail.realistic.harmonic_mean_rank,580.5224731675213
metric,1,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0005116852487734357
metric,1,validation.tail.realistic.inverse_geometric_mean_rank,0.0007930605144947758
metric,1,validation.tail.realistic.inverse_harmonic_mean_rank,0.0017225861981598602
metric,1,validation.tail.realistic.inverse_median_rank,0.000396589331746976
metric,1,validation.tail.realistic.rank_std,1377.546338508693
metric,1,validation.tail.realistic.rank_var,1897633.9147387063
metric,1,validation.tail.realistic.rank_mad,1120.5
metric,1,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.75234382091981
metric,1,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,0.24775155432005957
metric,1,validation.tail.optimistic.hits_at_1,0.0
metric,1,validation.tail.optimistic.hits_at_3,0.0
metric,1,validation.tail.optimistic.hits_at_5,0.0
metric,1,validation.tail.optimistic.hits_at_10,0.0
metric,1,validation.tail.optimistic.arithmetic_mean_rank,1954.301310043668
metric,1,validation.tail.optimistic.geometric_mean_rank,1260.9281265917632
metric,1,validation.tail.optimistic.median_rank,2521.5
metric,1,validation.tail.optimistic.harmonic_mean_rank,580.5216736617317
metric,1,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.0005116918229859117
metric,1,validation.tail.optimistic.inverse_geometric_mean_rank,0.0007930666141161898
metric,1,validation.tail.optimistic.inverse_harmonic_mean_rank,0.0017225885705392234
metric,1,validation.tail.optimistic.inverse_median_rank,0.000396589331746976
metric,1,validation.tail.optimistic.rank_std,1377.5220874280005
metric,1,validation.tail.optimistic.rank_var,1897567.1013519957
metric,1,validation.tail.optimistic.rank_mad,1120.5
metric,1,validation.tail.pessimistic.hits_at_1,0.0
metric,1,validation.tail.pessimistic.hits_at_3,0.0
metric,1,validation.tail.pessimistic.hits_at_5,0.0
metric,1,validation.tail.pessimistic.hits_at_10,0.0
metric,1,validation.tail.pessimistic.arithmetic_mean_rank,1954.3515283842794
metric,1,validation.tail.pessimistic.geometric_mean_rank,1260.9475209018674
metric,1,validation.tail.pessimistic.median_rank,2521.5
metric,1,validation.tail.pessimistic.harmonic_mean_rank,580.5232723514573
metric,1,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0005116786747298884
metric,1,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0007930544161621969
metric,1,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.001722583826742066
metric,1,validation.tail.pessimistic.inverse_median_rank,0.000396589331746976
metric,1,validation.tail.pessimistic.rank_std,1377.5706009883017
metric,1,validation.tail.pessimistic.rank_var,1897700.760707271
metric,1,validation.tail.pessimistic.rank_mad,1120.5
metric,1,validation.head.realistic.hits_at_1,0.0
metric,1,validation.head.realistic.hits_at_3,0.0
